Time (Years),Probability
0.14132420091324202,0.30338331113684
0.42397260273972603,0.31283257991866437
0.70662100456621,0.3082704980501083
0.9892694063926941,0.28722568283667255
1.2719178082191782,0.25788150509478064
1.554566210045662,0.23101703681084995
1.8372146118721462,0.2120758641324111
2.1198630136986303,0.19180724811548372
2.4025114155251144,0.17831976030148947
2.6851598173515985,0.16594739020989646
2.9678082191780826,0.1476403545232675
3.2504566210045667,0.12481425738679063
3.5331050228310503,0.11230182737177687
3.8157534246575344,0.10133035550452191
4.098401826484018,0.09158816307304486
4.381050228310503,0.08105493019243953
4.663698630136986,0.07804482524195555
4.946347031963471,0.07175282097265384
5.2289954337899545,0.05934460518342872
5.5116438356164394,0.04673403141577487
5.794292237442923,0.03523371776720795
6.076940639269408,0.03074818362801626
6.359589041095891,0.02363260035827836
6.642237442922375,0.018496648159551966
6.924885844748859,0.013632459170858882
7.207534246575342,0.016387913711925963
7.490182648401827,0.007208664919469132
7.7728310502283104,0.005271789719536558
8.055479452054795,0.0107191297531355
8.338127853881279,0.013266304143691334
