Time (Years),Probability
0.23753424657534247,0.24026628510617132
0.7126027397260274,0.23283447044678288
1.1876712328767123,0.23028940908430434
1.6627397260273973,0.20793891158715924
2.137808219178082,0.19276616976714486
2.612876712328767,0.17243902279810183
3.087945205479452,0.1519871679648776
3.563013698630137,0.12313627985268584
4.038082191780822,0.09593839251138357
4.513150684931507,0.07672991831631082
4.988219178082192,0.06522459652722937
5.463287671232877,0.056044932668777046
5.938356164383562,0.05795160610719843
6.413424657534247,0.04233737558091008
6.888493150684932,0.039677548111704854
7.363561643835617,0.025132026006507914
7.838630136986302,0.016668955773453287
8.313698630136987,0.006705544108733809
8.78876712328767,0.007319758242566219
9.263835616438357,0.012645142736404482
9.73890410958904,0.004806306181314706
10.213972602739727,0.000355647729525179
10.68904109589041,0.0006498368744385234
11.164109589041097,0.0008067443887140905
11.63917808219178,0.001201207807275048
12.114246575342467,0.0015480888200610351
12.58931506849315,0.003279531960500674
13.064383561643837,0.00612882687554161
13.53945205479452,0.0072404402976041
14.014520547945207,0.024909486677805674
