Time (Years),Probability
0.15716894977168952,0.1715771439851495
0.4715068493150686,0.18518924161934439
0.7858447488584477,0.19745904204123066
1.1001826484018267,0.19237894859576868
1.4145205479452057,0.1425735120280101
1.7288584474885846,0.18826840579349477
2.043196347031964,0.18102774668395452
2.3575342465753426,0.16799197870983007
2.671872146118722,0.13323327192803538
2.9862100456621006,0.1690275896363566
3.30054794520548,0.17364493719412036
3.614885844748859,0.17573918273858283
3.929223744292238,0.1375158850772702
4.243561643835617,0.14851860214113713
4.557899543378996,0.17793164779446485
4.8722374429223745,0.15538180692467982
5.186575342465755,0.13121423523976386
5.500913242009133,0.0670505649434747
5.815251141552512,0.06911546965391438
6.129589041095891,0.04851402373082822
6.443926940639271,0.03550085524876817
6.758264840182649,0.022939623474636562
7.072602739726028,0.013836148440094273
7.386940639269408,0.013186903943806474
7.701278538812787,0.013319380042564168
8.015616438356165,0.013041246677220437
8.329954337899544,0.01133583767743379
8.644292237442924,0.014099791904055418
8.958630136986303,0.008043852208857427
9.272968036529681,0.022633071627974788
