Time (Years),Probability
0.2794063926940639,0.16869378653973424
0.8382191780821917,0.17760709522600765
1.3970319634703197,0.18409263291801828
1.9558447488584474,0.1745823826440632
2.5146575342465756,0.16976513948562022
3.073470319634703,0.15190164939311504
3.6322831050228306,0.13637634942964416
4.191095890410959,0.11240505630669753
4.7499086757990865,0.09377320433843823
5.308721461187215,0.06887107662344144
5.867534246575342,0.054889000191593075
6.42634703196347,0.0403464551770203
6.985159817351597,0.04045715462298983
7.543972602739726,0.03146430219641501
8.102785388127854,0.024536579789389886
8.661598173515982,0.025920008048016727
9.22041095890411,0.02617724962863275
9.779223744292237,0.018721609918514293
10.338036529680366,0.012536781200468692
10.896849315068494,0.010060204544243485
11.455662100456621,0.010446940755933696
12.014474885844749,0.011951145670155428
12.573287671232876,0.005735971386219251
13.132100456621004,0.011148845545713182
13.690913242009131,0.0008716775695592828
14.24972602739726,0.0017825373479149994
14.808538812785388,0.0020959119802356108
15.367351598173515,0.003985097253320186
15.926164383561645,0.0038567669104178966
16.484977168949772,0.014455476915583467
