Time (Years),Probability
0.3878082191780822,0.09700962295992135
1.1634246575342466,0.08427929561950136
1.9390410958904112,0.08323783722956536
2.7146575342465757,0.08343186820658542
3.49027397260274,0.08263869514928637
4.265890410958905,0.08335426572329084
5.041506849315069,0.08202850247960897
5.817123287671233,0.07673197952950069
6.592739726027398,0.06719464298521981
7.368356164383562,0.06835057296147869
8.143972602739726,0.05319369861269553
8.919589041095891,0.046788211938355466
9.695205479452056,0.04405019508805518
10.47082191780822,0.04269801508032336
11.246438356164385,0.04278865305826182
12.02205479452055,0.035610068849970235
12.797671232876713,0.03070406931452988
13.573287671232878,0.020874910906701027
14.348904109589043,0.016335547993909856
15.124520547945206,0.018081835794032258
15.900136986301371,0.01210406104553705
16.675753424657536,0.009939737330390535
17.451369863013703,0.0071567250500872565
18.226986301369863,0.007739849645737496
19.00260273972603,0.00890589713899409
19.778219178082196,0.011972231604374738
20.553835616438356,0.015620114058577406
21.329452054794523,0.019991925291117693
22.10506849315069,0.016615740796576763
22.88068493150685,0.019868296731603757
