Time (Years),Probability
0.11649543378995435,0.23305625247259995
0.34948630136986303,0.28962920931339664
0.5824771689497718,0.2893984600321679
0.8154680365296805,0.298021520754831
1.048458904109589,0.2317886813717994
1.281449771689498,0.26799614018754153
1.5144406392694065,0.2924114217023404
1.7474315068493151,0.2942787048919171
1.980422374429224,0.2785512067726564
2.213413242009133,0.18118138186917265
2.446404109589041,0.21250054519971243
2.67939497716895,0.1839171241813602
2.912385844748859,0.17480197708452958
3.1453767123287673,0.18680173764360952
3.378367579908676,0.11546715981709901
3.611358447488585,0.1418748655337326
3.8443493150684933,0.19752474340568696
4.077340182648403,0.1381138069181558
4.310331050228311,0.06578844421646773
4.543321917808219,0.03246137217288578
4.776312785388129,0.04315831429730289
5.009303652968037,0.07141730017843693
5.242294520547945,0.030179292996304497
5.475285388127855,0.04169405575160323
