Time (Years),Probability
0.1063013698630137,0.30454349764520466
0.3189041095890411,0.2745997648271882
0.5315068493150685,0.2821679015243327
0.7441095890410958,0.2824229826717441
0.9567123287671233,0.28103419886540715
1.1693150684931508,0.27962408657116866
1.3819178082191779,0.27108823571782803
1.5945205479452054,0.27469228341506496
1.8071232876712329,0.2621885884431339
2.0197260273972604,0.2365058945610201
2.2323287671232874,0.23043971785219186
2.444931506849315,0.21518279325852158
2.6575342465753424,0.1910098743629371
2.87013698630137,0.17375587008297447
3.082739726027397,0.1557704974839249
3.2953424657534245,0.1444451398864633
3.507945205479452,0.13534053729646933
3.7205479452054795,0.11593864786016847
3.933150684931507,0.10666255558353856
4.145753424657535,0.09054430991482251
4.3583561643835615,0.08375268260250114
4.570958904109588,0.0680633438825349
4.7835616438356166,0.05871367575523799
4.996164383561643,0.048668447324533286
5.2087671232876716,0.043201900654856254
5.421369863013698,0.03370936934440392
5.6339726027397266,0.0227490586888773
5.846575342465753,0.01737953828367782
6.05917808219178,0.011713996073938316
6.271780821917808,0.00769885698801561
