Time (Years),Probability
0.10981735159817352,0.2347491056039339
0.32945205479452055,0.272101819415315
0.5490867579908676,0.1895600806648315
0.7687214611872146,0.2594372572278833
0.9883561643835617,0.25825796990093786
1.2079908675799087,0.18574257385943768
1.4276255707762557,0.2710882843169185
1.6472602739726028,0.26044358337986573
1.8668949771689498,0.19272233722159499
2.086529680365297,0.24814775478504958
2.3061643835616437,0.16685210664825545
2.525799086757991,0.20736948015015705
2.7454337899543377,0.1972891269448602
2.965068493150685,0.12144479062992716
3.184703196347032,0.1773775479477361
3.4043378995433793,0.16542685813860636
3.623972602739726,0.11453408332315251
3.8436073059360734,0.15493637879965863
4.06324200913242,0.1373084158434343
4.282876712328767,0.07924898235850224
4.502511415525114,0.08405904899627639
4.7221461187214615,0.041866075900922756
4.941780821917808,0.0658177108445999
5.161415525114156,0.07216497954594205
5.381050228310502,0.04807899663108194
5.60068493150685,0.07021887753615909
5.820319634703196,0.08174085381815364
6.039954337899544,0.056343986997471875
6.25958904109589,0.0795972894365663
6.479223744292238,0.059088196147320186
