Time (Years),Probability
0.05703196347031963,0.44202738198567126
0.17109589041095888,0.47678525971773283
0.2851598173515981,0.4747985338968207
0.3992237442922374,0.48289456312875834
0.5132876712328767,0.48069597128955316
0.6273515981735158,0.47180653629055286
0.7414155251141552,0.4814658069701603
0.8554794520547944,0.46872674813577986
0.9695433789954337,0.45668635726200285
1.083607305936073,0.447765104453532
1.1976712328767123,0.42703774810598444
1.3117351598173514,0.441107590323534
1.4257990867579906,0.3957406775250097
1.53986301369863,0.34528327877325704
1.6539269406392694,0.32717901375167885
1.7679908675799085,0.2913821733548476
1.8820547945205477,0.24150439173686633
1.9961187214611869,0.2364923279500328
2.1101826484018265,0.18392852708308444
2.224246575342465,0.1462717955300603
2.3383105022831048,0.1378093669844121
2.4523744292237444,0.1309127416930489
2.566438356164383,0.13752115355069666
2.6805022831050227,0.13369965365135514
2.7945662100456614,0.12365729168364462
2.908630136986301,0.0861719100007061
3.0226940639269406,0.08210864664992011
3.1367579908675793,0.08583259533832971
3.250821917808219,0.08054341277375958
3.364885844748858,0.04917705129791874
