Time (Years),Probability
0.16438356164383564,0.21296581884600996
0.49315068493150693,0.22253769523359374
0.8219178082191783,0.22803693615060758
1.1506849315068495,0.22900870865427952
1.4794520547945207,0.2254060468499004
1.808219178082192,0.21975039747958933
2.1369863013698636,0.21323477344351127
2.4657534246575343,0.20400496997018644
2.794520547945206,0.19444277092809825
3.1232876712328768,0.18374628450861558
3.4520547945205484,0.17020057113985745
3.7808219178082196,0.1552691804921241
4.109589041095891,0.13672427116785613
4.438356164383562,0.1188277060413625
4.767123287671233,0.09349132865828368
5.095890410958905,0.06977897601235124
5.424657534246576,0.049132129475581585
5.753424657534247,0.037425760530851934
6.082191780821919,0.02703074070216808
6.41095890410959,0.016081609373234395
6.739726027397261,0.012528055301012243
7.068493150684932,0.006505930352903272
7.397260273972604,0.005686150812541474
7.726027397260275,0.0021718682937580643
8.054794520547947,0.00036208654585213277
8.383561643835616,0.00041070305409194387
8.712328767123289,0.0006150158172009784
9.041095890410961,0.0008332942599568744
9.36986301369863,0.0012328961907463623
9.698630136986303,0.0042239903805396
