Time (Years),Probability
0.06940639269406393,0.31946704959761246
0.20821917808219179,0.4402217670223022
0.3470319634703196,0.3039417589056578
0.48584474885844753,0.34910920888627556
0.6246575342465753,0.4225747274678199
0.7634703196347032,0.28211180655894685
0.902283105022831,0.3591132028771686
1.041095890410959,0.41929947490350333
1.1799086757990866,0.27678596063289024
1.3187214611872147,0.34514174740226633
1.4575342465753425,0.40478199284767374
1.5963470319634703,0.24091090445281235
1.7351598173515983,0.3677088638233166
1.873972602739726,0.3793048748941592
2.012785388127854,0.22392233834975556
2.151598173515982,0.291087134231855
2.2904109589041095,0.2934250281688774
2.4292237442922375,0.1739354326532005
2.5680365296803656,0.2567893205815285
2.706849315068493,0.2554618486442929
2.8456621004566207,0.1496479374778529
2.984474885844749,0.19631936449497922
3.1232876712328768,0.1525485087656935
3.2621004566210043,0.07768995545416506
3.400913242009133,0.10998678888092185
3.5397260273972604,0.010333341444710835
3.678538812785388,0.007561868563739664
3.8173515981735164,0.01664209300251284
3.956164383561644,0.024184616365194346
4.094977168949772,0.05393845106936706
