Time (Years),Probability
0.10438356164383561,0.2082079964873969
0.31315068493150683,0.21219440607218149
0.521917808219178,0.20984772987172579
0.7306849315068493,0.2137971115951515
0.9394520547945204,0.21022887256148035
1.1482191780821918,0.2170019952816585
1.3569863013698629,0.19563113441071076
1.5657534246575342,0.20755663937949995
1.7745205479452053,0.19181123651572385
1.9832876712328764,0.20025198547889228
2.1920547945205477,0.18674777529516623
2.4008219178082193,0.20018201208107314
2.60958904109589,0.17534264164332727
2.8183561643835615,0.19100276212571413
3.027123287671233,0.1712740163202615
3.2358904109589037,0.18844796666291172
3.4446575342465753,0.16194436646949872
3.653424657534246,0.1864012778142694
3.8621917808219175,0.16287331776395358
4.070958904109588,0.17763029012794995
4.27972602739726,0.1578430285366701
4.488493150684931,0.17693950500883826
4.697260273972603,0.1568243729504477
4.9060273972602735,0.18655510969228747
5.114794520547945,0.09191463717005875
5.323561643835616,0.05916532334814347
5.532328767123287,0.030889217460024335
5.741095890410959,0.030180409330747435
5.94986301369863,0.01452928549263034
6.158630136986301,0.01680982377076581
