Time (Years),Probability
0.08511415525114156,0.3554653085842938
0.2553424657534247,0.36275862361112604
0.4255707762557078,0.3808892805905433
0.595799086757991,0.3959317269126679
0.766027397260274,0.39315612584516124
0.9362557077625572,0.38283134471610275
1.1064840182648403,0.37818333507277163
1.2767123287671236,0.38100208507187455
1.4469406392694064,0.3371298070845782
1.6171689497716897,0.3280636456996843
1.787397260273973,0.3028122920282763
1.9576255707762558,0.286673967555774
2.127853881278539,0.23877704579981823
2.2980821917808223,0.21919582704248877
2.4683105022831056,0.19205508893846898
2.6385388127853884,0.14419399332759494
2.8087671232876716,0.14236575027335388
2.9789954337899545,0.10262920339136782
3.1492237442922377,0.08800097776532728
3.319452054794521,0.06962692622752663
3.4896803652968043,0.07251725572734168
3.659908675799087,0.05513757997292659
3.8301369863013703,0.054388716406242404
4.000365296803653,0.05290449005903588
4.170593607305936,0.034426061348958925
4.34082191780822,0.038548278199868106
4.511050228310503,0.024579388852228237
4.681278538812786,0.03123883396729542
4.851506849315069,0.009662432077622702
5.021735159817352,0.019318127162983815
