Time (Years),Probability
0.1265296803652968,0.30287096768284577
0.3795890410958904,0.2950938440500552
0.632648401826484,0.30094896763563656
0.8857077625570776,0.2971866359379538
1.1387671232876713,0.2944773333883665
1.3918264840182648,0.28775470078207144
1.6448858447488584,0.2783349797468966
1.8979452054794521,0.26588194061971043
2.1510045662100454,0.24894907639260205
2.404063926940639,0.22908483733603321
2.657123287671233,0.2074010116715281
2.9101826484018263,0.18555998533982632
3.16324200913242,0.15912223315133192
3.416301369863014,0.13034190068911003
3.669360730593607,0.11874947893163626
3.9224200913242004,0.11704097446540487
4.175479452054795,0.09065057029169558
4.428538812785388,0.0471846885393858
4.681598173515981,0.02472522775137537
4.9346575342465755,0.019491721868348896
5.187716894977169,0.01948013971302737
5.440776255707762,0.01246196438009993
5.693835616438356,0.005179649708989802
5.94689497716895,0.0029717377042242526
6.199954337899543,0.0022282442024334844
6.453013698630137,0.002240843938416421
6.70607305936073,0.0006112195640173318
6.959132420091324,0.0011392703759478802
7.212191780821918,0.0020499072067971386
7.465251141552511,0.0024279534300820477
