Time (Months),Probability
0.04201680672268908,0.13961826836802538
0.12605042016806722,0.13886565042864962
0.21008403361344538,0.13819974615236355
0.29411764705882354,0.13723296893781123
0.3781512605042017,0.1360901345743269
0.46218487394957986,0.1350630513006534
0.546218487394958,0.1337576062653702
0.6302521008403361,0.13302058530232594
0.7142857142857144,0.13258253783364912
0.7983193277310925,0.13172652036025545
0.8823529411764707,0.13069802287622162
0.9663865546218487,0.12939681509069909
1.050420168067227,0.1285560357879144
1.134453781512605,0.1280275255396917
1.2184873949579833,0.12696815822898355
1.3025210084033616,0.12590914501039077
1.3865546218487395,0.1255662225822158
1.4705882352941178,0.12471816242069933
1.554621848739496,0.12398620003732387
1.6386554621848741,0.12427892738086017
1.7226890756302522,0.12349896259084164
1.8067226890756305,0.1229765808998937
1.8907563025210086,0.12262393282007857
1.9747899159663866,0.12139221170120083
2.0588235294117645,0.12088172535522257
2.1428571428571432,0.12006532566677665
2.226890756302521,0.11934197305550732
2.3109243697478994,0.11856377672148129
2.3949579831932777,0.1173134769304948
2.4789915966386555,0.11676995993067595
2.563025210084034,0.11655065947022611
2.647058823529412,0.11547488568907999
2.73109243697479,0.1154093367092865
2.8151260504201683,0.11442652344001195
2.8991596638655466,0.11392816618043752
2.9831932773109244,0.11346081149107251
3.0672268907563027,0.11243376806990107
3.151260504201681,0.11193809195031332
3.235294117647059,0.11218316526497417
3.3193277310924376,0.11098905603362832
3.4033613445378155,0.11030925331109766
3.4873949579831933,0.10926954368249434
3.571428571428572,0.10828226659722692
3.65546218487395,0.10841431455907984
3.7394957983193278,0.10712460207034628
3.8235294117647065,0.10641787756330795
3.9075630252100844,0.1056431203400208
3.991596638655462,0.10587672631540257
4.07563025210084,0.10456616604627711
4.159663865546219,0.10423739144898873
4.2436974789915975,0.10358469961165488
4.327731092436975,0.101959736612662
4.411764705882353,0.10177956560259623
4.495798319327731,0.10184602168612204
4.57983193277311,0.10087534017567533
4.663865546218488,0.10075614361172454
4.747899159663866,0.10063186442591762
4.831932773109244,0.09989766325545008
4.915966386554622,0.09870606823198019
5.0,0.0987247037488567
5.084033613445379,0.09779419737585947
5.168067226890757,0.0968221221303529
5.252100840336135,0.09642158875977702
5.336134453781513,0.09645359163232725
5.420168067226891,0.09554723459260359
5.504201680672269,0.09455444718211141
5.588235294117648,0.09378344090729536
5.6722689075630255,0.09377938285056019
5.756302521008404,0.09298188468490974
5.840336134453782,0.09277862673975018
5.92436974789916,0.09250781501837103
6.008403361344538,0.09152403035768093
6.0924369747899165,0.09124854050693937
6.176470588235294,0.09028145676961596
6.260504201680673,0.08828177021315035
6.344537815126051,0.08939383078617619
6.428571428571429,0.0883514782662372
6.512605042016807,0.08753306027308656
6.596638655462185,0.08709883536339712
6.680672268907564,0.08659113535191496
6.764705882352942,0.08639776859439456
6.84873949579832,0.08590628889045344
6.932773109243698,0.08525420715658712
7.0168067226890765,0.0841798994225873
7.100840336134454,0.08408889740100334
7.184873949579833,0.08349330435564979
7.268907563025211,0.08406079620099746
7.352941176470589,0.0828342412959595
7.436974789915967,0.08223317538620108
7.521008403361345,0.08152793549478195
7.605042016806723,0.08146072878808246
7.689075630252102,0.08101094066402993
7.77310924369748,0.0802466771507363
7.857142857142858,0.07989958163694576
7.9411764705882355,0.07951232985038213
8.025210084033613,0.07822880994540025
8.109243697478991,0.07847845949029067
8.19327731092437,0.07837738959166639
8.277310924369749,0.07689002938497139
8.361344537815127,0.07820403784281905
8.445378151260504,0.07755635537005441
8.529411764705884,0.07696155273106062
8.613445378151262,0.07633207379137998
8.69747899159664,0.0752373468610776
8.781512605042018,0.07447171143645358
8.865546218487395,0.07395971923640526
8.949579831932773,0.07376729631070049
9.033613445378151,0.07436263322317417
9.11764705882353,0.0734887204198381
9.201680672268909,0.07242349832124637
9.285714285714286,0.0726561464772094
9.369747899159664,0.07151611107649564
9.453781512605042,0.07086286921653853
9.537815126050422,0.07117807619071992
9.6218487394958,0.0703779922551573
9.705882352941178,0.06945939269178628
9.789915966386555,0.06983835357029136
9.873949579831933,0.06840632181344274
9.957983193277311,0.06774211735449281
