Time (Months),Probability
0.04201680672268908,0.10004983560772415
0.12605042016806722,0.10005336584477935
0.21008403361344538,0.10070659676086861
0.29411764705882354,0.10060891110441107
0.3781512605042017,0.10130028737361596
0.46218487394957986,0.10148284043594893
0.546218487394958,0.10101291948134065
0.6302521008403361,0.10166159344430963
0.7142857142857144,0.10161003021210092
0.7983193277310925,0.10145616549549244
0.8823529411764707,0.10206150654316475
0.9663865546218487,0.1010090087219159
1.050420168067227,0.10146687139341917
1.134453781512605,0.10150863780191371
1.2184873949579833,0.10125843444365155
1.3025210084033616,0.10160809861467264
1.3865546218487395,0.10153725935793582
1.4705882352941178,0.10120960178835878
1.554621848739496,0.1017102067696853
1.6386554621848741,0.10042384805911286
1.7226890756302522,0.10119161482199426
1.8067226890756305,0.10143528125472184
1.8907563025210086,0.10067592908921143
1.9747899159663866,0.1015674402711952
2.0588235294117645,0.10074924961825751
2.1428571428571432,0.10082193854239718
2.226890756302521,0.10177979127525749
2.3109243697478994,0.10095446676962423
2.3949579831932777,0.10112434967753908
2.4789915966386555,0.1007074380981607
2.563025210084034,0.10128986663622658
2.647058823529412,0.1010596462962773
2.73109243697479,0.10038960299888591
2.8151260504201683,0.10156912501571348
2.8991596638655466,0.10067832850493513
2.9831932773109244,0.10019387873247271
3.0672268907563027,0.10168462541949237
3.151260504201681,0.10058161567781239
3.235294117647059,0.10080810948890383
3.3193277310924376,0.10101754468835294
3.4033613445378155,0.10045863774861487
3.4873949579831933,0.1010745945993096
3.571428571428572,0.10080483878980263
3.65546218487395,0.09985477990053249
3.7394957983193278,0.10038630679303388
3.8235294117647065,0.1001747395650277
3.9075630252100844,0.09968940258546173
3.991596638655462,0.100581350713633
4.07563025210084,0.10016861529933795
4.159663865546219,0.10057040770711609
4.2436974789915975,0.10066740330956851
4.327731092436975,0.09977615038085048
4.411764705882353,0.1005728616152135
4.495798319327731,0.10003576334757604
4.57983193277311,0.10079931487413925
4.663865546218488,0.10007190220280367
4.747899159663866,0.10096408938109418
4.831932773109244,0.10136358171697617
4.915966386554622,0.10069123247610239
5.0,0.10165587911805556
5.084033613445379,0.10029037610490629
5.168067226890757,0.09983754116011376
5.252100840336135,0.10085343619152777
5.336134453781513,0.10075886511763125
5.420168067226891,0.10138239436860517
5.504201680672269,0.10212497391539585
5.588235294117648,0.10132473559294565
5.6722689075630255,0.10214680391745112
5.756302521008404,0.10176834712993904
5.840336134453782,0.10137689468727666
5.92436974789916,0.10242506374298913
6.008403361344538,0.10221647211912535
6.0924369747899165,0.10214562885163536
6.176470588235294,0.10174376514484994
6.260504201680673,0.10167140770521582
6.344537815126051,0.10298105725273425
6.428571428571429,0.10204325970850622
6.512605042016807,0.10104222409573423
6.596638655462185,0.10205145674444055
6.680672268907564,0.10130642992651595
6.764705882352942,0.10219645739292746
6.84873949579832,0.10166398526286914
6.932773109243698,0.10061260448410105
7.0168067226890765,0.1024587443246885
7.100840336134454,0.10043045929451024
7.184873949579833,0.10183470493218676
7.268907563025211,0.1013751524227956
7.352941176470589,0.10106799378425602
7.436974789915967,0.10083076005054149
7.521008403361345,0.1016548314180866
7.605042016806723,0.10118271678990855
7.689075630252102,0.0998190160891335
7.77310924369748,0.10108672904912296
7.857142857142858,0.10144365285937144
7.9411764705882355,0.10109270601902436
8.025210084033613,0.10055265910203848
8.109243697478991,0.10125129071727319
8.19327731092437,0.1007970416015122
8.277310924369749,0.10039230682199309
8.361344537815127,0.09859860240430343
8.445378151260504,0.10012713256063044
8.529411764705884,0.0999139889334082
8.613445378151262,0.09880287800863811
8.69747899159664,0.09718198529768339
8.781512605042018,0.09691401346346244
8.865546218487395,0.09785452645447024
8.949579831932773,0.09681964606381323
9.033613445378151,0.10010127472791573
9.11764705882353,0.09533191784551379
9.201680672268909,0.09192728295896442
9.285714285714286,0.09331797033788695
9.369747899159664,0.08749449292561774
9.453781512605042,0.09133509693036179
9.537815126050422,0.0848314321764944
9.6218487394958,0.08762424149334137
9.705882352941178,0.0817337394318661
9.789915966386555,0.09010371164672658
9.873949579831933,0.1078610424213863
9.957983193277311,0.09451236376753183
