Time (Months),Probability
0.04201680672268908,0.11000012778164048
0.12605042016806722,0.10828105465657523
0.21008403361344538,0.10863082001248921
0.29411764705882354,0.10876593140818787
0.3781512605042017,0.10836204027488519
0.46218487394957986,0.107560737578786
0.546218487394958,0.1072302306736439
0.6302521008403361,0.10859239745002079
0.7142857142857144,0.10780040511769995
0.7983193277310925,0.10673503006078909
0.8823529411764707,0.10805396407954286
0.9663865546218487,0.10747911801009698
1.050420168067227,0.10739812594345344
1.134453781512605,0.10638381246446593
1.2184873949579833,0.10582977555150729
1.3025210084033616,0.10600138937927155
1.3865546218487395,0.10547353143160845
1.4705882352941178,0.10488933589977925
1.554621848739496,0.10562432620598637
1.6386554621848741,0.10531611132429197
1.7226890756302522,0.105062118286108
1.8067226890756305,0.10551961757712247
1.8907563025210086,0.10573221247493801
1.9747899159663866,0.10507997428512306
2.0588235294117645,0.10448846925641235
2.1428571428571432,0.10425432306976755
2.226890756302521,0.1037840482242907
2.3109243697478994,0.10331113740137009
2.3949579831932777,0.10356012884864892
2.4789915966386555,0.10345810239735136
2.563025210084034,0.10409515094382678
2.647058823529412,0.10295980927453607
2.73109243697479,0.10214075883202044
2.8151260504201683,0.1028150055947636
2.8991596638655466,0.10261964310800296
2.9831932773109244,0.10165123628650628
3.0672268907563027,0.10238553293105797
3.151260504201681,0.10283609028844079
3.235294117647059,0.10177966406464303
3.3193277310924376,0.10234654806155936
3.4033613445378155,0.10139084484777426
3.4873949579831933,0.10209829375344551
3.571428571428572,0.10100606430962543
3.65546218487395,0.10079902257767973
3.7394957983193278,0.1011182842454646
3.8235294117647065,0.10171558276355919
3.9075630252100844,0.1023121908051442
3.991596638655462,0.1018025583710712
4.07563025210084,0.10174752760240506
4.159663865546219,0.10246472446815467
4.2436974789915975,0.10257124311238157
4.327731092436975,0.1022154940793768
4.411764705882353,0.10139747793299919
4.495798319327731,0.10178103555061757
4.57983193277311,0.10092117307201479
4.663865546218488,0.1013951053094212
4.747899159663866,0.09999881855811732
4.831932773109244,0.09981290965379763
4.915966386554622,0.09940028815622493
5.0,0.09953685060698979
5.084033613445379,0.09897037470156468
5.168067226890757,0.09950161317926287
5.252100840336135,0.09945901854313516
5.336134453781513,0.09741233601680023
5.420168067226891,0.09614717857088707
5.504201680672269,0.09546719514643898
5.588235294117648,0.09641586464423237
5.6722689075630255,0.09703061232248686
5.756302521008404,0.09649084503325733
5.840336134453782,0.09704826667670571
5.92436974789916,0.09720418194686738
6.008403361344538,0.09735409697426252
6.0924369747899165,0.09672122108177396
6.176470588235294,0.09497537264183048
6.260504201680673,0.09557096036530784
6.344537815126051,0.09532919508550368
6.428571428571429,0.095073016552947
6.512605042016807,0.09527391009535345
6.596638655462185,0.09584949968900587
6.680672268907564,0.09600728849347528
6.764705882352942,0.09609749333208661
6.84873949579832,0.09530578792019515
6.932773109243698,0.09537468914336743
7.0168067226890765,0.09708339035389774
7.100840336134454,0.09758646857934034
7.184873949579833,0.09923957179005016
7.268907563025211,0.09818721593679458
7.352941176470589,0.09760907339446784
7.436974789915967,0.09724855180935182
7.521008403361345,0.09747056825204767
7.605042016806723,0.09660542470073369
7.689075630252102,0.09536733060480447
7.77310924369748,0.0972178292558905
7.857142857142858,0.09663122939440978
7.9411764705882355,0.09449733030204756
8.025210084033613,0.09407635419840334
8.109243697478991,0.0962798010159086
8.19327731092437,0.0954747223311313
8.277310924369749,0.09347142303817776
8.361344537815127,0.096461195155226
8.445378151260504,0.09736013686945433
8.529411764705884,0.09902820683909026
8.613445378151262,0.09478810971158529
8.69747899159664,0.09432487645177115
8.781512605042018,0.0971860844921245
8.865546218487395,0.09753765578923482
8.949579831932773,0.09793554962284527
9.033613445378151,0.09634562866279055
9.11764705882353,0.0953877419699786
9.201680672268909,0.09618411384928183
9.285714285714286,0.08846266899801813
9.369747899159664,0.0880343200410147
9.453781512605042,0.0925580048987112
9.537815126050422,0.09909190347316996
9.6218487394958,0.09668208024234365
9.705882352941178,0.09380397010657658
9.789915966386555,0.09084305548500664
9.873949579831933,0.11466306023226569
9.957983193277311,0.06942200770782705
